 partition_code | count 
----------------+-------
 A              |    32
 B              |   905
 C              |   966
 D              |   998
 E              |   984
 F              |   960
 G              |   964
 H              |   748
 I              |   672
 J              |   588
 K              |   958
(11 rows)

